5,114.35601649751368,30.52766836459762,
6,114.35606536680301,30.527668378387244,
7,114.35614060755842,30.527668477588527,
8,114.35616197093368,30.52765613706695,
9,114.35618886237974,30.52763934387631,
10,114.35618332896894,30.52762238758585,
11,114.35611152698951,30.527588941311095,
12,114.35606346603576,30.527565376628456,
13,114.35596593079343,30.527516544782998,
14,114.35590664640453,30.527486540075778,
15,114.35581887315202,30.52748648995889,
16,114.35569649420489,30.5274862444728,
17,114.35559039898754,30.527486080704072,
18,114.35548692124382,30.527485795830327,
19,114.35545042006433,30.527504490715224,
20,114.35537717346311,30.527540919083744,
21,114.35532139227752,30.527568443717218,
22,114.35528231835575,30.527587654257257,
23,114.35520656632679,30.52762421244987,
24,114.35520348233405,30.52763350981192,
25,114.35521877426795,30.527643212524534,
26,114.35523779920096,30.52765426419861,
27,114.35525995277249,30.52766635428438,
28,114.3553245470496,30.52766661155987,
29,114.3553778600012,30.527666724357555,
30,114.35550484429481,30.527666914965213,
31,114.35564958390466,30.52766760327827,
32,114.3557434438343,30.52766798004635,
33,114.35584946686507,30.52766804055019,
34,114.35593096446387,30.527668183851564,
35,114.35597983419268,30.52766824056104,
36,114.35605003001082,30.527622470860944,
37,114.35606137642269,30.52762200644998,
38,114.3560630810257,30.527620304535752,
39,114.35606178418601,30.5276180449259,
40,114.35605393420715,30.527613673353862,
41,114.35600462218399,30.527588338079134,
42,114.35596802326795,30.52756962721722,
43,114.35593380229226,30.527552278491733,
44,114.35590747117547,30.527540210648738,
45,114.35588864954777,30.52753309664653,
46,114.35586815520392,30.527532788139965,
47,114.35580300224366,30.527532692472192,
48,114.35569684478355,30.52753242568155,
49,114.35561526683186,30.52753238492562,
50,114.35552985696769,30.527532281470155,
51,114.35550870309397,30.5275322454556,
52,114.35548899009197,30.527538586578135,
53,114.35546441045028,30.527548301524206,
54,114.35544026790463,30.527559904747932,
55,114.3554203501981,30.527570139357046,
56,114.3553957683263,30.527583619718772,
57,114.35537535402354,30.527595113734286,
58,114.35534705774495,30.527611053503314,
59,114.35533517588668,30.52761794068666,
60,114.35533399341223,30.52761988428071,
61,114.35533578190034,30.52762139910859,
62,114.35535120970488,30.527621478470984,
63,114.35538389799683,30.52762149672751,
64,114.35542062305508,30.52762168115332,
65,114.35549406078661,30.52762183550522,
66,114.35559609022097,30.527621970330994,
67,114.35570197089616,30.52762206484914,
68,114.35577952533157,30.5276222310506,
69,114.3558448615057,30.527622301531895,
70,114.35593048367697,30.527622233853066,
71,114.35599563652073,30.527622312301503,
72,114.35603205359848,30.527622272647314,
