5,534167.631721172,3378663.000823887,
6,534172.3218314769,3378663.0171570503,
7,534179.5428513553,3378663.050952076,
8,534181.5974709662,3378661.6893257056,
9,534184.1841936375,3378659.835741374,
10,534183.659073414,3378657.9542488954,
11,534176.7797504367,3378654.224555632,
12,534172.1754563451,3378651.597556348,
13,534162.8318154376,3378646.154394601,
14,534157.1526225972,3378642.810045838,
15,534148.7287929963,3378642.7779132184,
16,534136.9838254286,3378642.7136543095,
17,534126.8016248759,3378642.6633941336,
18,534116.8706729951,3378642.6005092342,
19,534113.3610204979,3378644.662029602,
20,534106.3186147378,3378648.678416609,
21,534100.9555273856,3378651.712998673,
22,534097.1987877601,3378653.830913225,
23,534089.9158960787,3378657.8609460867,
24,534089.6166711551,3378658.8907420854,
25,534091.0808915027,3378659.9710300206,
26,534092.9029064213,3378661.2019956065,
27,534095.024822067,3378662.549028044,
28,534101.2240159585,3378662.5970772016,
29,534106.3405616349,3378662.625701508,
30,534118.5275138413,3378662.6852364414,
31,534132.4183168192,3378662.8053346514,
32,534141.4261710328,3378662.8755103983,
33,534151.6014608551,3378662.9143144526,
34,534159.4229510984,3378662.9548795377,
35,534164.1130885545,3378662.975967477,
36,534170.865984132,3378657.92309097,
37,534171.9550923684,3378657.8750426536,
38,534172.1192833128,3378657.686880735,
39,534171.9956128821,3378657.4359820182,
40,534171.2437590677,3378656.9489607615,
41,534166.5200158217,3378654.125292732,
42,534163.0140643413,3378652.0398756936,
43,534159.7358525076,3378650.106189703,
44,534157.213003908,3378648.760345371,
45,534155.4091284788,3378647.9659703425,
46,534153.4423372184,3378647.9255628726,
47,534147.1894598986,3378647.8952309773,
48,534137.0013265536,3378647.833521059,
49,534129.1720779673,3378647.804316399,
50,534120.9750920247,3378647.7670072047,
51,534118.9449085467,3378647.7566156182,
52,534117.0507813944,3378648.4536450873,
53,534114.6884108954,3378649.523233217,
54,534112.3673305155,3378650.8022930836,
55,534110.4521981722,3378651.930903142,
56,534108.0882997934,3378653.417935127,
57,534106.1250687831,3378654.686016624,
58,534103.4038309808,3378656.444582349,
59,534102.2610916346,3378657.2045197734,
60,534102.1469275866,3378657.41963381,
61,534102.3180445603,3378657.5881120255,
62,534103.7986647637,3378657.6015748554,
63,534106.9358417382,3378657.6134826373,
64,534110.4603799969,3378657.645034013,
65,534117.50834282,3378657.684356502,
66,534127.3003351578,3378657.73016923,
67,534137.461955566,3378657.772687788,
68,534144.9050054344,3378657.814587714,
69,534151.1754693518,3378657.84218158,
70,534159.3928833927,3378657.860605644,
71,534165.6457498521,3378657.889035629,
72,534169.1408087775,3378657.895670773,
